"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards","Country","ID"
"13713","POL",2018,1,"GNS_DEF_71-89_0_0","10<24m","27.2.a.2",11870.4645036861,214912.157597338,23758.9688467008,NA,NA,"NO",13713
"13714","POL",2018,1,"MIS_MIS_0_0_0","24<40m","27.4.a",6875.59661882156,88258.019099815,9757.10052752275,NA,NA,"NO",13714
"13715","POL",2018,1,"OTB_CRU_>=120_0_0","24<40m","27.2.a.2",8552.86001823846,73073.5536553445,8078.42750370566,NA,NA,"NO",13715
"13716","POL",2018,1,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",23.0355915065723,308.674873609707,34.1246246273003,NA,NA,"NO",13716
"13717","POL",2018,1,"OTB_CRU_32-69_0_0","10<24m","27.4.a",618.596400698633,16583.7760541916,1833.36961034299,NA,NA,"NO",13717
"13718","POL",2018,1,"OTB_DEF_>=120_0_0","24<40m","27.2.a.2",4567.2447639163,46012.2538170552,5086.74668398308,NA,NA,"NO",13718
"13719","POL",2018,1,"OTB_DEF_>=120_0_0","24<40m","27.4.a",7314.51305463537,211981.769854044,23435.0086209042,NA,NA,"NO",13719
"13720","POL",2018,1,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",137.22215014841,1336.77903893705,147.783596312568,NA,NA,"NO",13720
"13721","POL",2018,1,"OTT_DEF_>=120_0_0","24<40m","27.4.a",2667.22073436126,NA,NA,NA,NA,"NO",13721
"13722","POL",2018,1,"PTB_DEF_>=120_0_0","10<24m","27.3.a.20",319.210973032469,7027.84226197681,776.942017746061,NA,NA,"NO",13722
"13723","POL",2018,2,"GNS_DEF_120-219_0_0","10<24m","27.2.a.2",82948.7084042798,1384868.10811354,153099.939088168,NA,NA,"NO",13723
"13724","POL",2018,2,"GNS_DEF_71-89_0_0","10<24m","27.2.a.2",12266.4373151651,234272.080684096,25899.2470637881,NA,NA,"NO",13724
"13725","POL",2018,2,"GNS_DEF_71-89_0_0","24<40m","27.2.a.2",12203.3901949361,135178.533444594,14944.2572293667,NA,NA,"NO",13725
"13726","POL",2018,2,"GNS_SPF_71-89_0_0","24<40m","27.2.a.2",7185.62943235507,83185.3009612872,9196.30139187222,NA,NA,"NO",13726
"13727","POL",2018,2,"MIS_MIS_0_0_0","24<40m","27.2.a.2",13974.8646159517,207534.399494709,22943.3429329391,NA,NA,"NO",13727
"13728","POL",2018,2,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",72,1201.96666666667,132.879818933333,NA,NA,"NO",13728
"13729","POL",2018,2,"OTB_DEF_>=120_0_0","24<40m","27.2.a.2",3309.17421400462,31820.445034982,3517.81383950734,NA,NA,"NO",13729
"13730","POL",2018,2,"OTB_DEF_>=120_0_0","24<40m","27.4.a",42156.2802661447,1015476.44575909,112262.952031559,NA,NA,"NO",13730
"13731","POL",2018,2,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",29004.4683061035,281641.300688762,31136.009073744,NA,NA,"NO",13731
"13732","POL",2018,2,"OTT_CRU_>=120_0_0","24<40m","27.4.a",9664.53252414476,NA,NA,NA,NA,"NO",13732
"13733","POL",2018,2,"OTT_DEF_>=120_0_0","24<40m","27.4.a",18863.4513400396,NA,NA,NA,NA,"NO",13733
"13734","POL",2018,2,"PTB_DEF_>=120_0_0",NA,"27.4.a",175.234215885947,4361.57963340122,482.181351631772,NA,NA,"NO",13734
"13735","POL",2018,2,"SPR_DEF_>0_0_0","24<40m","27.4.a",3691.28695988321,NA,NA,NA,NA,"NO",13735
"13736","POL",2018,3,"GNS_DEF_71-89_0_0","24<40m","27.4.a",2720.5438376508,31674.8738257015,3501.72065117896,NA,NA,"NO",13736
"13737","POL",2018,3,"MIS_MIS_0_0_0","10<24m","27.2.a.2",13256.8005969787,199505.473928448,22055.7291537378,NA,NA,"NO",13737
"13738","POL",2018,3,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",99.6404494382022,2337.90449438202,258.460017662921,NA,NA,"NO",13738
"13739","POL",2018,3,"OTB_DEF_>=120_0_0","24<40m","27.4.a",1100.84643541342,36415.3523339273,4025.79003122033,NA,NA,"NO",13739
"13740","POL",2018,3,"OTT_DEF_>=120_0_0","24<40m","27.4.a",714.63306955706,15029.7394801159,1661.56775900578,NA,NA,"NO",13740
"13741","POL",2018,4,"GNS_DEF_120-219_0_0","24<40m","27.4.a",1422.73718481367,19206.0476294194,2123.26697752758,NA,NA,"NO",13741
"13742","POL",2018,4,"MIS_MIS_0_0_0","10<24m","27.2.a.2",11881.4566753524,143686.721982751,15884.8544886371,NA,NA,"NO",13742
"13743","POL",2018,4,"MIS_MIS_0_0_0","24<40m","27.4.a",3531.58392095971,72601.49045385,8026.23997265403,NA,NA,"NO",13743
"13744","POL",2018,4,"OTT_DEF_>=120_0_0","24<40m","27.4.a",1148.68710167567,37118.2533872964,4103.4971484724,NA,NA,"NO",13744
"13745","POL",2019,1,"GNS_DEF_50-70_0_0","10<24m","27.2.a.2",1203.32783071959,24066.5566143918,2660.60596683425,NA,NA,"NO",13745
"13746","POL",2019,1,"GNS_DEF_71-89_0_0","10<24m","27.2.a.2",25052.1224238124,451641.956388011,49929.9215626074,NA,NA,"NO",13746
"13747","POL",2019,1,"GNS_DEF_71-89_0_0","24<40m","27.2.a.2",453.333333333333,6346.66666666667,701.636693333333,NA,NA,"NO",13747
"13748","POL",2019,1,"MIS_MIS_0_0_0","10<24m","27.2.a.2",120,1862.15435839034,205.864888628768,NA,NA,"NO",13748
"13749","POL",2019,1,"MIS_MIS_0_0_0","24<40m","27.2.a.2",4289.26458157227,58977.3879966188,6520.0681978022,NA,NA,"NO",13749
"13750","POL",2019,1,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",8647.44200616003,80417.8933264901,8890.35894303014,NA,NA,"NO",13750
"13751","POL",2019,1,"OTB_DEF_32-69_0_0","24<40m","27.4.a",155.048238614719,2296.64451724395,253.898644670353,NA,NA,"NO",13751
"13752","POL",2019,1,"OTT_DEF_>=120_0_0","24<40m","27.4.a",2639.91038308815,81742.4292179799,9036.78903490612,NA,NA,"NO",13752
"13753","POL",2019,2,"GNS_DEF_120-219_0_0","10<24m","27.2.a.2",46886.4854052432,838753.39354127,92725.8651627745,NA,NA,"NO",13753
"13754","POL",2019,2,"GNS_DEF_120-219_0_0","24<40m","27.2.a.2",18421.7477467134,314409.121303774,34758.5571783749,NA,NA,"NO",13754
"13755","POL",2019,2,"GNS_DEF_50-70_0_0","10<24m","27.2.a.2",30100.0428426395,541612.555789531,59876.3512676443,NA,NA,"NO",13755
"13756","POL",2019,2,"GNS_DEF_50-70_0_0","24<40m","27.2.a.2",74127.1554794459,1202244.24127627,132910.505361575,NA,NA,"NO",13756
"13757","POL",2019,2,"MIS_MIS_0_0_0","24<40m","27.2.a.2",8294.08846777017,122455.81223239,13537.7349539151,NA,NA,"NO",13757
"13758","POL",2019,2,"OTB_CRU_>=120_0_0","24<40m","27.4.a",898.486396932964,30168.6362768241,3335.20307767546,NA,NA,"NO",13758
"13759","POL",2019,2,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",1822.70539086597,23045.1404372221,2547.68636561578,NA,NA,"NO",13759
"13760","POL",2019,2,"OTB_CRU_>=120_0_0",NA,"27.4.a",1324.92506617077,27774.4271566419,3070.51847102107,NA,NA,"NO",13760
"13761","POL",2019,2,"OTB_DEF_>=120_0_0","24<40m","27.4.a",9079.46194272465,NA,NA,NA,NA,"NO",13761
"13762","POL",2019,2,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",76425.2003255521,654461.91181454,72352.073274921,NA,NA,"NO",13762
"13763","POL",2019,2,"OTB_DEF_>=120_0_0",NA,"27.4.a",435.86198039481,4042.65246581734,446.923315401039,NA,NA,"NO",13763
"13764","POL",2019,2,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",186.778693430321,3331.28839906753,368.280595093713,NA,NA,"NO",13764
"13765","POL",2019,2,"OTT_DEF_>=120_0_0","24<40m","27.4.a",21861.609044559,534867.466249829,59130.6681288512,NA,NA,"NO",13765
"13766","POL",2019,2,"SSC_DEF_>=120_0_0","10<24m","27.2.a.2",5599.79120719348,74954.9992572091,8286.42507788298,NA,NA,"NO",13766
"13767","POL",2019,2,"SSC_DEF_>=120_0_0","24<40m","27.4.a",844.319561328396,30201.5455123674,3338.84125948324,NA,NA,"NO",13767
"13768","POL",2019,3,"MIS_MIS_0_0_0","10<24m","27.2.a.2",12187.9952323218,182086.596775206,20130.0374466925,NA,NA,"NO",13768
"13769","POL",2019,3,"MIS_MIS_0_0_0","10<24m","27.4.a",1690.13468214293,63227.0988205937,6989.88222881428,NA,NA,"NO",13769
"13770","POL",2019,3,"MIS_MIS_0_0_0","24<40m","27.4.a",4825.916814201,51308.994938386,5672.31200842845,NA,NA,"NO",13770
"13771","POL",2019,3,"OTB_DEF_>=120_0_0","24<40m","27.4.a",4063.89845430709,133013.094334932,14704.8636049154,NA,NA,"NO",13771
"13772","POL",2019,3,"OTB_DEF_>=120_0_0",NA,"27.4.a",6898.9146663368,68244.5377270088,7544.57013479627,NA,NA,"NO",13772
"13773","POL",2019,4,"GNS_DEF_71-89_0_0","24<40m","27.4.a",2463.51600116804,23741.2896225938,2624.64705035699,NA,NA,"NO",13773
"13774","POL",2019,4,"MIS_MIS_0_0_0","10<24m","27.4.a",2286.08484906617,54395.6619617155,6013.54922119158,NA,NA,"NO",13774
"13775","POL",2019,4,"MIS_MIS_0_0_0","24<40m","27.4.a",118.584887650595,3305.68764027552,365.450380007739,NA,NA,"NO",13775
"13776","POL",2019,4,"OTB_CRU_>=120_0_0","24<40m","27.2.a.2",493.532682167355,5296.35138787044,585.522238631854,NA,NA,"NO",13776
"13777","POL",2019,4,"OTB_DEF_>=120_0_0","24<40m","27.2.a.2",110,1157.75,127.991578,NA,NA,"NO",13777
"13778","POL",2019,4,"OTB_DEF_>=120_0_0","24<40m","27.4.a",2054.46496689136,NA,NA,NA,NA,"NO",13778
"13779","POL",2020,1,"GNS_DEF_120-219_0_0","24<40m","27.4.a",2492.16714944723,30406.6561186636,3361.5166472305,NA,NA,"NO",13779
"13780","POL",2020,1,"GNS_DEF_50-70_0_0","10<24m","27.2.a.2",3787.12356151184,72200.6222853185,7981.92319488653,NA,NA,"NO",13780
"13781","POL",2020,1,"GNS_DEF_50-70_0_0","24<40m","27.2.a.2",5290.97976238765,80865.0131267156,8939.78893118465,NA,NA,"NO",13781
"13782","POL",2020,1,"GNS_DEF_71-89_0_0","10<24m","27.2.a.2",49961.2029020724,1288423.2130417,142437.763048186,NA,NA,"NO",13782
"13783","POL",2020,1,"GNS_DEF_71-89_0_0","24<40m","27.2.a.2",962.988300642708,10979.8562539998,1213.84506859218,NA,NA,"NO",13783
"13784","POL",2020,1,"MIS_MIS_0_0_0","10<24m","27.2.a.2",1493.49983937983,28888.6704556779,3193.70029621611,NA,NA,"NO",13784
"13785","POL",2020,1,"MIS_MIS_0_0_0","24<40m","27.2.a.2",1536.37422642883,23601.9876228613,2609.24693568256,NA,NA,"NO",13785
"13786","POL",2020,1,"MIS_MIS_0_0_0",NA,"27.2.a.2",900.359508392186,8836.75431719482,976.920863274521,NA,NA,"NO",13786
"13787","POL",2020,1,"OTB_CRU_>=120_0_0","24<40m","27.4.a",11180.6094945762,256000.21101991,28301.3353286731,NA,NA,"NO",13787
"13788","POL",2020,1,"OTB_CRU_>=120_0_0",NA,"27.4.a",1145.42502156532,12205.6397277877,1349.35788318638,NA,NA,"NO",13788
"13789","POL",2020,1,"SSC_DEF_>=120_0_0","24<40m","27.4.a",1913.01383902132,42245.3331117625,4670.30606617157,NA,NA,"NO",13789
"13790","POL",2020,2,"GNS_CRU_71-89_0_0","24<40m","27.4.a",2664.18184818689,29594.7693501646,3271.7609411994,NA,NA,"NO",13790
"13791","POL",2020,2,"GNS_DEF_>0_0_0","10<24m","27.2.a.2",2474.34312701064,34333.2603812705,3795.61060167022,NA,NA,"NO",13791
"13792","POL",2020,2,"GNS_DEF_50-70_0_0","10<24m","27.2.a.2",1333.8947749757,17494.0787908327,1934.00539848414,NA,NA,"NO",13792
"13793","POL",2020,2,"GNS_DEF_50-70_0_0","24<40m","27.2.a.2",28226.2065099015,428959.77091176,47422.3605938369,NA,NA,"NO",13793
"13794","POL",2020,2,"GNS_DEF_71-89_0_0","10<24m","27.2.a.2",21740.4510810544,305355.433867124,33757.6539248783,NA,NA,"NO",13794
"13795","POL",2020,2,"LLS_DEF_0_0_0","24<40m","27.4.a",645.671957819874,6079.25545046445,672.073848559747,NA,NA,"NO",13795
"13796","POL",2020,2,"MIS_MIS_0_0_0","10<24m","27.4.a",322.51351196804,7079.87905622275,782.694789423538,NA,NA,"NO",13796
"13797","POL",2020,2,"MIS_MIS_0_0_0","24<40m","27.4.a",3939.9304162767,83296.6608255371,9208.61244758477,NA,NA,"NO",13797
"13798","POL",2020,2,"OTB_CRU_>=120_0_0","10<24m","27.4.a",166.4,4659.2,515.0838784,NA,NA,"NO",13798
"13799","POL",2020,2,"OTB_CRU_>=120_0_0","24<40m","27.4.a",73618.2530672668,1870282.17765642,206763.435304273,NA,NA,"NO",13799
"13800","POL",2020,2,"OTB_DEF_>=120_0_0","24<40m","27.4.a",8865.43829745116,220580.380057594,24385.6021761271,NA,NA,"NO",13800
"13801","POL",2020,2,"OTM_DEF_32-69_0_0",NA,"27.4.a",1171.80583794024,27545.8083932273,3045.24420948807,NA,NA,"NO",13801
"13802","POL",2020,2,"SSC_DEF_>=120_0_0","10<24m","27.4.a",1764.00618623675,33180.9550888641,3668.22094698411,NA,NA,"NO",13802
"13803","POL",2020,2,"SSC_DEF_>=120_0_0","24<40m","27.4.a",12211.8109308161,272404.951674607,30114.9122175312,NA,NA,"NO",13803
"13804","POL",2020,3,"GNS_CRU_50-70_0_0","10<24m","27.4.a",43.2405811679678,2236.84996066983,247.288236851971,NA,NA,"NO",13804
"13805","POL",2020,3,"GNS_DEF_120-219_0_0","24<40m","27.4.a",2907.36617337868,95904.5292266126,10602.4375150605,NA,NA,"NO",13805
"13806","POL",2020,3,"MIS_MIS_0_0_0",NA,"27.4.a",2431.26526679181,57018.0807732421,6303.46286564345,NA,NA,"NO",13806
"13807","POL",2020,3,"OTB_DEF_>=120_0_0","24<40m","27.4.a",3383.7386564912,79596.6628920842,8799.57027604569,NA,NA,"NO",13807
"13808","POL",2020,3,"OTB_DEF_>=120_0_0",NA,"27.4.a",6501.85656004946,50900.2085361119,5627.11985408423,NA,NA,"NO",13808
"13809","POL",2020,3,"SSC_DEF_>=120_0_0","10<24m","27.4.a",792.218260152044,24858.6492861836,2748.17339588618,NA,NA,"NO",13809
"13810","POL",2020,3,"SSC_DEF_>=120_0_0","24<40m","27.4.a",706.389047636546,24284.7556646596,2684.72830823944,NA,NA,"NO",13810
"13811","POL",2020,4,"GNS_CRU_50-70_0_0","10<24m","27.2.a.2",961.446818654112,26250.3122569929,2902.02452063508,NA,NA,"NO",13811
"13812","POL",2020,4,"GNS_DEF_120-219_0_0","24<40m","27.4.a",982.515188990803,24939.2935786541,2757.08878370737,NA,NA,"NO",13812
"13813","POL",2020,4,"MIS_MIS_0_0_0","10<24m","27.2.a.2",6908.31462234955,NA,NA,NA,NA,"NO",13813
"13814","POL",2020,4,"MIS_MIS_0_0_0","24<40m","27.2.a.2",583.669943799972,19063.9968861705,2107.56298375992,NA,NA,"NO",13814
"13815","POL",2020,4,"OTB_CRU_>=120_0_0",NA,"27.4.a",1061.69222079376,7369.44042848001,814.706378249323,NA,NA,"NO",13815
"13816","POL",2020,4,"OTB_DEF_32-69_0_0","10<24m","27.4.a",95.1818181818182,2241.5,247.802308,NA,NA,"NO",13816
"13817","POL",2020,4,"PTM_DEF_>=120_0_0",NA,"27.2.a.2",150,1110.625,122.781815,NA,NA,"NO",13817
"13818","POL",2020,4,"SSC_DEF_<16_0_0","24<40m","27.2.a.2",475,6068.79668330952,670.917610933234,NA,NA,"NO",13818
"13819","POL",2021,1,"MIS_MIS_0_0_0","24<40m","27.2.a.2",2037.22708035153,50862.2849671892,5622.9273276927,NA,NA,"NO",13819
"13820","POL",2021,1,"OTB_DEF_>=120_0_0","24<40m","27.4.a",3337.94923537758,948.0709443481,104.811139039571,NA,NA,"NO",13820
"13821","POL",2021,1,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",60.5469387755102,1112.8693877551,123.029936555102,NA,NA,"NO",13821
"13822","POL",2021,1,"OTB_DEF_32-69_0_0","10<24m","27.4.a",77.9908417849899,NA,NA,NA,NA,"NO",13822
"13823","POL",2021,1,"OTB_SPF_32-69_0_0","10<24m","27.3.a.20",44.5410628019324,882.350241545894,97.5455839033817,NA,NA,"NO",13823
"13824","POL",2021,1,"OTB_SPF_32-69_0_0","10<24m","27.4.a",349.112178704421,12151.6684297075,1343.39124824102,NA,NA,"NO",13824
"13825","POL",2021,1,"SSC_DEF_<16_0_0","24<40m","27.4.a",913.804761791713,35893.8469923849,3968.13657270213,NA,NA,"NO",13825
"13826","POL",2021,1,"SSC_DEF_>=120_0_0","10<24m","27.2.a.2",155.454545454545,2274.17,251.41404184,NA,NA,"NO",13826
"13827","POL",2021,2,"GNS_DEF_50-70_0_0","10<24m","27.2.a.2",13865.3649068792,361596.738341111,39975.2426170865,NA,NA,"NO",13827
"13828","POL",2021,2,"GNS_DEF_71-89_0_0","10<24m","27.2.a.2",1800.75613746284,24093.9924440244,2663.63905267178,NA,NA,"NO",13828
"13829","POL",2021,2,"MIS_MIS_0_0_0","10<24m","27.2.a.2",13807.3571073813,279945.836802901,30948.5721502342,NA,NA,"NO",13829
"13830","POL",2021,2,"MIS_MIS_0_0_0","24<40m","27.2.a.2",29610.3764632711,433166.252720036,47887.3955707054,NA,NA,"NO",13830
"13831","POL",2021,2,"MIS_MIS_0_0_0","24<40m","27.4.a",13.3333333333333,0.133333333333333,0.0147402666666667,NA,NA,"NO",13831
"13832","POL",2021,2,"MIS_MIS_0_0_0",NA,"27.4.a",4818.8434418547,NA,NA,NA,NA,"NO",13832
"13833","POL",2021,2,"OTB_DEF_>=120_0_0","24<40m","27.4.a",41318.3726121384,18959.2477372589,2095.98275584945,NA,NA,"NO",13833
"13834","POL",2021,2,"OTB_DEF_>=120_0_0",NA,"27.4.a",1472.99746542079,11809.4556833539,1305.55894470614,NA,NA,"NO",13834
"13835","POL",2021,2,"OTB_DEF_32-69_0_0","10<24m","27.4.a",20,1035,114.42132,NA,NA,"NO",13835
"13836","POL",2021,2,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",321.378055669767,3083.54020466514,340.89153670614,NA,NA,"NO",13836
"13837","POL",2021,2,"SSC_DEF_>=120_0_0","24<40m","27.2.a.2",6058.15882690118,136557.837279233,15096.7420268938,NA,NA,"NO",13837
"13838","POL",2021,2,"SSC_DEF_>=120_0_0","24<40m","27.4.a",5095.02428319675,114136.444091072,12618.0121671561,NA,NA,"NO",13838
"13839","POL",2021,3,"GNS_DEF_120-219_0_0","24<40m","27.4.a",1225.82519115608,14819.4713569837,1638.32219745726,NA,NA,"NO",13839
"13840","POL",2021,3,"MIS_MIS_0_0_0","10<24m","27.2.a.2",161.943208131196,4630.60138399193,511.922244203076,NA,NA,"NO",13840
"13841","POL",2021,3,"MIS_MIS_0_0_0","10<24m","27.4.a",287.377022635652,8935.47253459,987.834359643994,NA,NA,"NO",13841
"13842","POL",2021,3,"MIS_MIS_0_0_0","24<40m","27.4.a",868.154777033786,22981.7052257847,2540.67347612094,NA,NA,"NO",13842
"13843","POL",2021,3,"MIS_MIS_0_0_0",NA,"27.4.a",2259.15540089081,NA,NA,NA,NA,"NO",13843
"13844","POL",2021,3,"OTB_DEF_<16_0_0","10<24m","27.3.a.20",36.5965487127797,609.875962831043,67.4230074428974,NA,NA,"NO",13844
"13845","POL",2021,3,"OTB_DEF_>=120_0_0","24<40m","27.4.a",6259.28516602182,6923.44622001125,765.400826514684,NA,NA,"NO",13845
"13846","POL",2021,3,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",216.53400991983,1907.79691622792,210.910764682828,NA,NA,"NO",13846
"13847","POL",2021,3,"OTB_DEF_>=120_0_0",NA,"27.4.a",701.84634731976,8356.20775647852,923.795479894214,NA,NA,"NO",13847
"13848","POL",2021,3,"OTB_DEF_16-31_0_0","10<24m","27.3.a.20",35.1251515151515,455.511855001629,50.3577465941401,NA,NA,"NO",13848
"13849","POL",2021,3,"OTB_SPF_>=120_0_0","24<40m","27.4.a",6956,0,0,NA,NA,"NO",13849
"13850","POL",2021,3,"SSC_DEF_>=120_0_0","10<24m","27.4.a",281.124264470931,11656.9562625653,1288.69982873912,NA,NA,"NO",13850
"13851","POL",2021,3,"SSC_DEF_>=120_0_0","24<40m","27.2.a.2",587.906610789159,27053.0604117596,2990.76993464084,NA,NA,"NO",13851
"13852","POL",2021,3,"SSC_DEF_>=120_0_0","24<40m","27.4.a",3497.7982336602,121481.971558798,13430.0749197682,NA,NA,"NO",13852
"13853","POL",2021,4,"GNS_DEF_120-219_0_0","24<40m","27.4.a",758.804149118804,31391.4459457632,3470.38713219602,NA,NA,"NO",13853
"13854","POL",2021,4,"MIS_MIS_0_0_0","24<40m","27.4.a",921.737734757643,10614.0258500413,1173.40178577377,NA,NA,"NO",13854
"13855","POL",2021,4,"OTB_DEF_>=120_0_0","24<40m","27.4.a",4793.32359089205,59231.276489264,6548.13607844111,NA,NA,"NO",13855
"13856","POL",2021,4,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",80.5458640410499,3315.71763216476,366.559215671079,NA,NA,"NO",13856
"13857","POL",2021,4,"OTB_SPF_32-69_0_0","10<24m","27.3.a.20",16.2105263157895,356.894736842105,39.4554269473684,NA,NA,"NO",13857
"13858","POL",2021,4,"SSC_DEF_>=120_0_0","10<24m","27.2.a.2",260.994195931289,9597.42549490922,1061.0145833132,NA,NA,"NO",13858
"13859","POL",2021,4,"SSC_DEF_16-31_0_0","24<40m","27.4.a",98.5334872979215,4129.70004757506,456.546599659518,NA,NA,"NO",13859
"13860","SKA",2015,1,"LLS_DEF_0_0_0",NA,"27.6.b.1",18937.4824734947,NA,NA,NA,NA,"NO",13860
"13861","SKA",2015,1,"OTB_DEF_70-89_0_0","10<24m","27.3.a.20",11.969696969697,232.505050505051,25.7038983434343,NA,NA,"NO",13861
"13862","SKA",2015,3,"LLS_DEF_0_0_0",NA,"27.6.b.1",74883.0864525054,903635.279040758,99898.6873685139,NA,NA,"NO",13862
"13863","SKA",2015,4,"LLS_DEF_0_0_0","24<40m","27.2.a.2",2086.91699689127,8347.76519633933,922.862137985706,NA,NA,"NO",13863
"13864","SKA",2016,1,"LLS_DEF_0_0_0",NA,"27.4.b",8930,NA,NA,NA,NA,"NO",13864
"13865","SKA",2016,1,"LLS_DEF_0_0_0",NA,"27.6.b.1",248940.259033669,NA,NA,NA,NA,"NO",13865
"13866","SKA",2016,2,"LLS_DEF_0_0_0",NA,"27.6.b.1",20039.3623850228,195852.677028684,21651.9051508751,NA,NA,"NO",13866
"13867","SKA",2016,4,"MIS_MIS_0_0_0","24<40m","27.4.a",1063.57321721023,13456.7465769072,1487.67024757024,NA,NA,"NO",13867
"13868","SKA",2016,4,"OTB_DEF_>=120_0_0","24<40m","27.4.a",1682.42013260932,22900.7711534467,2531.72605255583,NA,NA,"NO",13868
"13869","SKA",2017,2,"GNS_DEF_120-219_0_0","24<40m","27.4.a",2815.95894,54024.59457,5972.527461,NA,NA,"NO",13869
"13870","SKA",2017,2,"LLS_DEF_0_0_0",NA,"27.5.b.1",7681.796,91702.5817,10137.90431,NA,NA,"NO",13870
"13871","SKA",2017,2,"LLS_DEF_0_0_0",NA,"27.6.b.1",70386.39173,663230.8394,73321.49792,NA,NA,"NO",13871
"13872","SKA",2017,2,"MIS_MIS_0_0_0","10<24m","27.3.a.20",847.20688,20303.0918,2244.54709,NA,NA,"NO",13872
"13873","SKA",2017,2,"MIS_MIS_0_0_0","10<24m","27.4.a",3853.06587,57118.5305,6314.566172,NA,NA,"NO",13873
"13874","SKA",2017,2,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",228.138401,1390.05605,153.673457,NA,NA,"NO",13874
"13875","SKA",2017,2,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",22.84615,186.57692,20.626456,NA,NA,"NO",13875
"13876","SKA",2017,3,"LLS_DEF_0_0_0","24<40m","27.6.b.1",24589.31313,270457.9758,29899.66781,NA,NA,"NO",13876
"13877","SKA",2017,4,"MIS_MIS_0_0_0","10<24m","27.1.b",962.6053,28.87816,3.192538,NA,NA,"NO",13877
"13878","SKA",2017,4,"OTB_DEF_>=120_0_0","24<40m","27.4.a",1630.03529,18588.2769,2054.97123,NA,NA,"NO",13878
"13879","SKA",2018,2,"LLS_DEF_0_0_0",NA,"27.5.b.1",6678.58584262561,49610.9964969377,5484.59488472945,NA,NA,"NO",13879
"13880","SKA",2018,2,"MIS_MIS_0_0_0","24<40m","27.6.b.1",17731.1611137846,169442.522306791,18732.2097260604,NA,NA,"NO",13880
"13881","SKA",2018,2,"MIS_MIS_0_0_0",NA,"27.6.b.1",92954.9015628757,746331.287696543,82508.4165174282,NA,NA,"NO",13881
"13882","SKA",2018,3,"LLS_DEF_0_0_0",NA,"27.2.a.2",4475.28003571746,23539.5281768193,2602.34191900373,NA,NA,"NO",13882
"13883","SKA",2018,3,"MIS_MIS_0_0_0","24<40m","27.6.b.1",21094.8048918231,68185.3437802256,7538.0261255915,NA,NA,"NO",13883
"13884","SKA",2018,3,"MIS_MIS_0_0_0",NA,"27.6.b.1",47163.0366276459,441682.974673156,48828.9362160667,NA,NA,"NO",13884
"13885","SKA",2018,3,"MIS_MIS_0_0_0",NA,"27.6.b.2",4418.90066374787,41651.2140988881,4604.62502106028,NA,NA,"NO",13885
"13886","SKA",2018,4,"LLS_DEF_0_0_0","10<24m","27.1.b",11367.7408026808,114229.968516687,12628.3514794567,NA,NA,"NO",13886
"13887","SKA",2018,4,"OTB_DEF_>=120_0_0","24<40m","27.4.a",1424.0491131502,17912.399355759,1980.25157357786,NA,NA,"NO",13887
"13888","SKA",2018,4,"OTB_DEF_>=120_0_0","24<40m","27.4.b",344.869166781931,12702.5538486077,1404.29273307128,NA,NA,"NO",13888
"13889","SKA",2018,4,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",336.645645645646,NA,NA,NA,NA,"NO",13889
"13890","SKA",2019,2,"OTB_DEF_>=120_0_0","24<40m","27.4.a",230.206896551724,4844.48275862069,535.567257931035,NA,NA,"NO",13890
"13891","SKA",2019,3,"LLS_DEF_0_0_0","10<24m","27.1.b",5264.46523000178,52115.62741428,5761.48684190349,NA,NA,"NO",13891
"13892","SKA",2019,3,"LLS_DEF_0_0_0","24<40m","27.2.a.2",18179.4809877618,214314.243522021,23692.8682498464,NA,NA,"NO",13892
"13893","SKA",2019,3,"LLS_DEF_0_0_0","24<40m","27.4.a",6217.64411541637,64589.9245031025,7140.54533366699,NA,NA,"NO",13893
"13894","SKA",2019,3,"LLS_DEF_0_0_0","24<40m","27.6.b.1",172504.193116745,351317.201451557,38838.8192548725,NA,NA,"NO",13894
"13895","SKA",2019,3,"MIS_MIS_0_0_0","24<40m","27.6.a",9634.29890894911,83442.4281138131,9224.72731283826,NA,NA,"NO",13895
"13896","SKA",2019,3,"MIS_MIS_0_0_0","24<40m","27.6.b.1",124053.511382114,175594.95999187,19412.3740170212,NA,NA,"NO",13896
"13897","SKA",2019,4,"LLS_DEF_0_0_0","24<40m","27.1.b",4648.61629165157,55642.9905297426,6151.44388904411,NA,NA,"NO",13897
