"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards"
"13831","POL",2021,2,"MIS_MIS_0_0_0","(24,40]","27.4.a",13.3333333333333,0.133333333333333,0.0147402666666667,NA,NA
"13832","POL",2021,2,"MIS_MIS_0_0_0",NA,"27.4.a",4818.8434418547,NA,NA,NA,NA
"13833","POL",2021,2,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",41318.3726121384,18959.2477372589,2095.98275584945,NA,NA
"13834","POL",2021,2,"OTB_DEF_>=120_0_0",NA,"27.4.a",1472.99746542079,11809.4556833539,1305.55894470614,NA,NA
"13835","POL",2021,2,"OTB_DEF_32-69_0_0","(10,24]","27.4.a",20,1035,114.42132,NA,NA
"13836","POL",2021,2,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",321.378055669767,3083.54020466514,340.89153670614,NA,NA
"13837","POL",2021,2,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",6058.15882690118,136557.837279233,15096.7420268938,NA,NA
"13838","POL",2021,2,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",5095.02428319675,114136.444091072,12618.0121671561,NA,NA
"13839","POL",2021,3,"GNS_DEF_120-219_0_0","(24,40]","27.4.a",1225.82519115608,14819.4713569837,1638.32219745726,NA,NA
"13840","POL",2021,3,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",161.943208131196,4630.60138399193,511.922244203076,NA,NA
"13841","POL",2021,3,"MIS_MIS_0_0_0","(10,24]","27.4.a",287.377022635652,8935.47253459,987.834359643994,NA,NA
"13842","POL",2021,3,"MIS_MIS_0_0_0","(24,40]","27.4.a",868.154777033786,22981.7052257847,2540.67347612094,NA,NA
"13843","POL",2021,3,"MIS_MIS_0_0_0",NA,"27.4.a",2259.15540089081,NA,NA,NA,NA
"13844","POL",2021,3,"OTB_DEF_<16_0_0","(10,24]","27.3.a.20",36.5965487127797,609.875962831043,67.4230074428974,NA,NA
"13845","POL",2021,3,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",6259.28516602182,6923.44622001125,765.400826514684,NA,NA
"13846","POL",2021,3,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",216.53400991983,1907.79691622792,210.910764682828,NA,NA
"13847","POL",2021,3,"OTB_DEF_>=120_0_0",NA,"27.4.a",701.84634731976,8356.20775647852,923.795479894214,NA,NA
"13848","POL",2021,3,"OTB_DEF_16-31_0_0","(10,24]","27.3.a.20",35.1251515151515,455.511855001629,50.3577465941401,NA,NA
"13849","POL",2021,3,"OTB_SPF_>=120_0_0","(24,40]","27.4.a",6956,0,0,NA,NA
"13850","POL",2021,3,"SSC_DEF_>=120_0_0","(10,24]","27.4.a",281.124264470931,11656.9562625653,1288.69982873912,NA,NA
"13851","POL",2021,3,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",587.906610789159,27053.0604117596,2990.76993464084,NA,NA
"13852","POL",2021,3,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",3497.7982336602,121481.971558798,13430.0749197682,NA,NA
"13853","POL",2021,4,"GNS_DEF_120-219_0_0","(24,40]","27.4.a",758.804149118804,31391.4459457632,3470.38713219602,NA,NA
"13854","POL",2021,4,"MIS_MIS_0_0_0","(24,40]","27.4.a",921.737734757643,10614.0258500413,1173.40178577377,NA,NA
"13855","POL",2021,4,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",4793.32359089205,59231.276489264,6548.13607844111,NA,NA
"13856","POL",2021,4,"OTB_DEF_32-69_0_0","(10,24]","27.3.a.20",80.5458640410499,3315.71763216476,366.559215671079,NA,NA
"13857","POL",2021,4,"OTB_SPF_32-69_0_0","(10,24]","27.3.a.20",16.2105263157895,356.894736842105,39.4554269473684,NA,NA
"13858","POL",2021,4,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",260.994195931289,9597.42549490922,1061.0145833132,NA,NA
"13859","POL",2021,4,"SSC_DEF_16-31_0_0","(24,40]","27.4.a",98.5334872979215,4129.70004757506,456.546599659518,NA,NA
"13860","SKA",2015,1,"LLS_DEF_0_0_0",NA,"27.6.b.1",18937.4824734947,NA,NA,NA,NA
"13861","SKA",2015,1,"OTB_DEF_70-89_0_0","(10,24]","27.3.a.20",11.969696969697,232.505050505051,25.7038983434343,NA,NA
"13862","SKA",2015,3,"LLS_DEF_0_0_0",NA,"27.6.b.1",74883.0864525054,903635.279040758,99898.6873685139,NA,NA
"13863","SKA",2015,4,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",2086.91699689127,8347.76519633933,922.862137985706,NA,NA
"13864","SKA",2016,1,"LLS_DEF_0_0_0",NA,"27.4.b",8930,NA,NA,NA,NA
"13865","SKA",2016,1,"LLS_DEF_0_0_0",NA,"27.6.b.1",248940.259033669,NA,NA,NA,NA
"13866","SKA",2016,2,"LLS_DEF_0_0_0",NA,"27.6.b.1",20039.3623850228,195852.677028684,21651.9051508751,NA,NA
"13867","SKA",2016,4,"MIS_MIS_0_0_0","(24,40]","27.4.a",1063.57321721023,13456.7465769072,1487.67024757024,NA,NA
"13868","SKA",2016,4,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",1682.42013260932,22900.7711534467,2531.72605255583,NA,NA
"13869","SKA",2017,2,"GNS_DEF_120-219_0_0","(24,40]","27.4.a",2815.95894,54024.59457,5972.527461,NA,NA
"13870","SKA",2017,2,"LLS_DEF_0_0_0",NA,"27.5.b.1",7681.796,91702.5817,10137.90431,NA,NA
"13871","SKA",2017,2,"LLS_DEF_0_0_0",NA,"27.6.b.1",70386.39173,663230.8394,73321.49792,NA,NA
"13872","SKA",2017,2,"MIS_MIS_0_0_0","(10,24]","27.3.a.20",847.20688,20303.0918,2244.54709,NA,NA
"13873","SKA",2017,2,"MIS_MIS_0_0_0","(10,24]","27.4.a",3853.06587,57118.5305,6314.566172,NA,NA
"13874","SKA",2017,2,"OTB_CRU_32-69_0_0","(10,24]","27.3.a.20",228.138401,1390.05605,153.673457,NA,NA
"13875","SKA",2017,2,"OTB_DEF_32-69_0_0","(10,24]","27.3.a.20",22.84615,186.57692,20.626456,NA,NA
"13876","SKA",2017,3,"LLS_DEF_0_0_0","(24,40]","27.6.b.1",24589.31313,270457.9758,29899.66781,NA,NA
"13877","SKA",2017,4,"MIS_MIS_0_0_0","(10,24]","27.1.b",962.6053,28.87816,3.192538,NA,NA
"13878","SKA",2017,4,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",1630.03529,18588.2769,2054.97123,NA,NA
"13879","SKA",2018,2,"LLS_DEF_0_0_0",NA,"27.5.b.1",6678.58584262561,49610.9964969377,5484.59488472945,NA,NA
"13880","SKA",2018,2,"MIS_MIS_0_0_0","(24,40]","27.6.b.1",17731.1611137846,169442.522306791,18732.2097260604,NA,NA
"13881","SKA",2018,2,"MIS_MIS_0_0_0",NA,"27.6.b.1",92954.9015628757,746331.287696543,82508.4165174282,NA,NA
"13882","SKA",2018,3,"LLS_DEF_0_0_0",NA,"27.2.a.2",4475.28003571746,23539.5281768193,2602.34191900373,NA,NA
"13883","SKA",2018,3,"MIS_MIS_0_0_0","(24,40]","27.6.b.1",21094.8048918231,68185.3437802256,7538.0261255915,NA,NA
"13884","SKA",2018,3,"MIS_MIS_0_0_0",NA,"27.6.b.1",47163.0366276459,441682.974673156,48828.9362160667,NA,NA
"13885","SKA",2018,3,"MIS_MIS_0_0_0",NA,"27.6.b.2",4418.90066374787,41651.2140988881,4604.62502106028,NA,NA
"13886","SKA",2018,4,"LLS_DEF_0_0_0","(10,24]","27.1.b",11367.7408026808,114229.968516687,12628.3514794567,NA,NA
"13887","SKA",2018,4,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",1424.0491131502,17912.399355759,1980.25157357786,NA,NA
"13888","SKA",2018,4,"OTB_DEF_>=120_0_0","(24,40]","27.4.b",344.869166781931,12702.5538486077,1404.29273307128,NA,NA
"13889","SKA",2018,4,"OTB_DEF_32-69_0_0","(10,24]","27.3.a.20",336.645645645646,NA,NA,NA,NA
"13890","SKA",2019,2,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",230.206896551724,4844.48275862069,535.567257931035,NA,NA
"13891","SKA",2019,3,"LLS_DEF_0_0_0","(10,24]","27.1.b",5264.46523000178,52115.62741428,5761.48684190349,NA,NA
"13892","SKA",2019,3,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",18179.4809877618,214314.243522021,23692.8682498464,NA,NA
"13893","SKA",2019,3,"LLS_DEF_0_0_0","(24,40]","27.4.a",6217.64411541637,64589.9245031025,7140.54533366699,NA,NA
"13894","SKA",2019,3,"LLS_DEF_0_0_0","(24,40]","27.6.b.1",172504.193116745,351317.201451557,38838.8192548725,NA,NA
"13895","SKA",2019,3,"MIS_MIS_0_0_0","(24,40]","27.6.a",9634.29890894911,83442.4281138131,9224.72731283826,NA,NA
"13896","SKA",2019,3,"MIS_MIS_0_0_0","(24,40]","27.6.b.1",124053.511382114,175594.95999187,19412.3740170212,NA,NA
"13897","SKA",2019,4,"LLS_DEF_0_0_0","(24,40]","27.1.b",4648.61629165157,55642.9905297426,6151.44388904411,NA,NA
"13898","SKA",2019,4,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",2996.39416794082,36149.7673441445,3996.42907942987,NA,NA
"13899","SKA",2019,4,"OTB_DEF_32-69_0_0","(10,24]","27.3.a.20",94.8904109589041,1975.02054794521,218.342471616438,NA,NA
"13900","SKA",2020,1,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",793.448272297763,7734.64682845044,855.080676178853,NA,NA
"13901","SKA",2020,2,"LLS_DEF_0_0_0","(24,40]","27.1.b",68.3648743112991,187.276232166018,20.7037620184176,NA,NA
"13902","SKA",2020,2,"MIS_MIS_0_0_0","(24,40]","27.6.b.1",28506.0421897602,178723.10262043,19758.1964408937,NA,NA
"13903","SKA",2020,2,"MIS_MIS_0_0_0",NA,"27.6.b.2",32455.9144913556,166685.887124523,18427.4581933902,NA,NA
"13904","SKA",2020,2,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",662.204209432656,4869.36015644148,538.317504014919,NA,NA
"13905","SKA",2020,3,"GNS_DEF_120-219_0_0","(24,40]","27.4.a",5152.61404830212,122500.083248243,13542.6292032598,NA,NA
"13906","SKA",2020,3,"LLS_DEF_0_0_0","(10,24]","27.1.b",2142.82115549351,22233.2724705733,2457.93273816682,NA,NA
"13907","SKA",2020,3,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",6966.18316193195,97679.4125461743,10798.6544158047,NA,NA
"13908","SKA",2020,3,"LLS_DEF_0_0_0",NA,"27.2.a.2",14254.0693126363,100131.675243444,11069.7569615132,NA,NA
"13909","SKA",2020,3,"MIS_MIS_0_0_0",NA,"27.6.b.1",354594.148978893,602110.007421349,66564.465540445,NA,NA
"13910","SKA",2020,3,"MIS_MIS_0_0_0",NA,"27.7.c.2",13256.4421507735,7128.68841769128,788.090761952606,NA,NA
"13911","SKA",2020,3,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",300.368005320191,4846.79214000561,535.822564661901,NA,NA
"13912","SKA",2020,4,"GNS_DEF_>=220_0_0","(24,40]","27.4.a",333.053806313962,12217.0889142557,1350.62361364879,NA,NA
"13913","SKA",2020,4,"MIS_MIS_0_0_0","(10,24]","27.1.b",1560.78707480844,18934.8307934758,2093.28341388034,NA,NA
"13914","SKA",2020,4,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",480.436237326979,6487.84562169254,717.244309169353,NA,NA
"13915","SKA",2021,1,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",5333.29473700654,73878.0820474556,8167.36972651032,NA,NA
"13916","SKA",2021,3,"LLS_DEF_0_0_0","(10,24]","27.1.b",3533.47851335656,37076.0298164045,4098.82924826315,NA,NA
"13917","SKA",2021,3,"LLS_DEF_0_0_0",NA,"27.2.a.2",4513.90502356065,39604.9812452788,4378.40988662807,NA,NA
"13918","SKA",2021,3,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",5602.36892646642,54397.0508839902,6013.70276932689,NA,NA
"13919","SKA",2021,3,"MIS_MIS_0_0_0","(24,40]",NA,154.418604651163,4895.8178050033,541.242449978725,NA,NA
"13920","SPR",2015,1,"GNS_DEF_100-119_0_0","(10,24]","27.2.a.2",4206.88888888889,41314.175,4567.3646746,NA,NA
"13921","SPR",2015,1,"MIS_MIS_0_0_0",NA,"27.4.b",115936.296479431,281029.582666141,31068.3824229072,NA,NA
"13922","SPR",2015,1,"MIS_MIS_0_0_0",NA,"27.4.c",4974688.87572261,12166767.6951527,1345060.50223452,NA,NA
"13923","SPR",2015,1,"OTB_DEF_16-31_0_0","(24,40]","27.4.b",290155.009421038,738283.272742909,81618.6923682742,NA,NA
"13924","SPR",2015,1,"OTB_DEF_16-31_0_0",NA,"27.4.b",77932.6671268575,223438.518626343,24701.5751111795,NA,NA
"13925","SPR",2015,1,"OTB_DEF_16-31_0_0",NA,"27.4.c",74482.6671268575,186951.494488412,20667.861618683,NA,NA
"13926","SPR",2015,1,"OTB_SPF_16-31_0_0",NA,"27.4.c",408840.758101945,1032869.68387037,114185.809291236,NA,NA
"13927","SPR",2015,1,"OTM_DEF_16-31_0_0",NA,"27.4.b",157748.90405119,389335.239093163,43041.7893522275,NA,NA
"13928","SPR",2015,1,"OTM_SPF_16-31_0_0",NA,"27.4.c",132658.249831756,327135.244085111,36165.4555040972,NA,NA
"13929","SPR",2015,1,"PS_SPF_>0_0_0",NA,"27.4.c",385036.051472533,712316.695224187,78748.0352904242,NA,NA
"13930","SPR",2015,1,"PS_SPF_16-31_0_0",NA,"27.4.c",556179.09373774,1358189.34690756,150150.548679325,NA,NA
"13931","SPR",2015,3,"MIS_MIS_0_0_0","(10,24]","27.4.a",16889.1911946574,128357.853079397,14190.2173736334,NA,NA
"13932","SPR",2015,3,"MIS_MIS_0_0_0","(24,40]","27.4.a",35000,343850.069444444,38013.3128772222,NA,NA
"13933","SPR",2015,4,"MIS_MIS_0_0_0","(10,24]","27.3.a.20",33878.1318803965,93356.5824531499,10320.7569033606,NA,NA
"13934","SPR",2015,4,"MIS_MIS_0_0_0","(10,24]","27.4.a",5629.73039821915,42785.9510264655,4730.07245787781,NA,NA
"13935","SPR",2015,4,"MIS_MIS_0_0_0","(10,24]",NA,35000,91000,10060.232,NA,NA
"13936","SPR",2016,1,"MIS_MIS_0_0_0","(10,24]","27.3.a.20",6037.60875666573,30188.0437833287,3337.34861633455,NA,NA
"13937","SPR",2016,1,"MIS_MIS_0_0_0",NA,"27.4.b",1016021.80092856,3287817.52293508,363474.802795519,NA,NA
"13938","SPR",2016,1,"MIS_MIS_0_0_0",NA,"27.4.c",100869.986129982,271299.601851984,29992.7135839404,NA,NA
"13939","SPR",2016,1,"OTB_DEF_<16_0_0",NA,"27.4.b",210128.633318702,556525.685344581,61525.0275662141,NA,NA
"13940","SPR",2016,1,"OTB_DEF_16-31_0_0",NA,"27.4.a",17894.6928479327,47743.0405182845,5278.08861537738,NA,NA
"13941","SPR",2016,1,"OTB_DEF_16-31_0_0",NA,"27.4.b",1587656.57432494,NA,NA,NA,NA
"13942","SPR",2016,1,"OTB_DEF_16-31_0_0",NA,"27.4.c",150749.964801782,NA,NA,NA,NA
"13943","SPR",2016,1,"OTB_SPF_16-31_0_0",NA,"27.4.b",21220.5173630807,57611.538565616,6369.07081150598,NA,NA
"13944","SPR",2016,1,"OTM_DEF_<16_0_0",NA,"27.4.b",312583.997653683,843976.793664944,93303.322493247,NA,NA
"13945","SPR",2016,1,"OTM_DEF_16-31_0_0",NA,"27.4.b",107556.986107131,283965.647275404,31392.9702375905,NA,NA
"13946","SPR",2016,1,"OTM_SPF_16-31_0_0",NA,"27.4.b",95494.1033471728,248093.680495955,27427.2525661888,NA,NA
"13947","SPR",2016,1,"PS_SPF_>0_0_0",NA,"27.4.b",106560.500621424,279827.87463186,30935.5311963014,NA,NA
"13948","SPR",2016,1,"PTM_DEF_<16_0_0",NA,"27.4.b",719004.994341455,1875389.07933466,207328.013498605,NA,NA
"13949","SPR",2016,1,"PTM_DEF_<16_0_0",NA,"27.4.c",69183.8530818201,178355.973244932,19717.6095541737,NA,NA
"13950","SPR",2016,1,"PTM_DEF_16-31_0_0",NA,"27.4.b",103767.424750246,269167.503565814,29757.0058542079,NA,NA
"13951","SPR",2016,1,"PTM_DEF_32-69_0_0",NA,"27.4.b",77488.2764706783,201624.495376705,22289.9912128855,NA,NA
"13952","SPR",2016,1,"PTM_DEF_32-69_0_0",NA,"27.4.c",55348.7689076274,144017.496697646,15921.4222949182,NA,NA
"13953","SPR",2016,3,"MIS_MIS_0_0_0","(24,40]","27.4.a",56767.6078188024,357635.929258455,39537.3672513807,NA,NA
"13954","SPR",2016,3,"MIS_MIS_0_0_0","(24,40]",NA,77724.4768229201,489664.203984397,54133.357078883,NA,NA
"13955","SPR",2016,3,"MIS_MIS_0_0_0",NA,"27.4.b",294791.721183296,791977.345080417,87554.6794533301,NA,NA
"13956","SPR",2016,3,"OTB_DEF_>=120_0_0",NA,"27.4.b",725659.682890838,1948120.32211733,215368.597850715,NA,NA
"13957","SPR",2016,3,"OTB_DEF_16-31_0_0","(24,40]","27.4.b",393933.314015243,1092518.22566585,120780.074883811,NA,NA
"13958","SPR",2016,3,"OTB_DEF_16-31_0_0",NA,"27.4.b",6616458.80163541,NA,NA,NA,NA
"13959","SPR",2016,3,"OTB_SPF_16-31_0_0",NA,"27.4.b",555886.331536335,1545364.00167101,170843.081112733,NA,NA
"13960","SPR",2016,3,"OTM_DEF_16-31_0_0",NA,"27.4.b",2704279.58697555,NA,NA,NA,NA
"13961","SPR",2016,3,"OTM_DEF_32-69_0_0",NA,"27.4.b",184336.410398517,506925.128595923,56041.5868165365,NA,NA
"13962","SPR",2016,3,"OTM_SPF_16-31_0_0",NA,"27.4.b",540358.676576729,1421244.9733968,157121.474298963,NA,NA
"13963","SPR",2016,3,"PTM_DEF_>=120_0_0",NA,"27.4.b",50369.3567751901,135420.082082054,14970.9609143353,NA,NA
"13964","SPR",2016,3,"PTM_DEF_16-31_0_0",NA,"27.4.b",1926800.7230554,5234071.28623284,578637.048835613,NA,NA
"13965","SPR",2016,3,"PTM_DEF_32-69_0_0",NA,"27.4.b",1218687.66081874,3275672.16414828,362132.109090921,NA,NA
"13966","SPR",2016,4,"MIS_MIS_0_0_0","(10,24]","27.3.a.20",127575.728802583,645884.015250428,71403.7696539653,NA,NA
"13967","SPR",2016,4,"MIS_MIS_0_0_0","(10,24]",NA,70656.088551266,270747.921643201,29931.7242334991,NA,NA
"13968","SPR",2017,1,"MIS_MIS_0_0_0","(10,24]",NA,24899.429,76155.1548,8419.10383,NA,NA
"13969","SPR",2017,3,"MIS_MIS_0_0_0","(24,40]","27.4.a",32020,208130,23009.19176,NA,NA
"13970","SPR",2017,3,"OTB_DEF_16-31_0_0",NA,"27.4.b",1139870.74981,2166261.89076,239484.59035,NA,NA
"13971","SPR",2017,3,"OTM_DEF_16-31_0_0",NA,"27.4.b",1723933.71559191,3200169.77129268,353785.199853677,NA,NA
"13972","SPR",2017,3,"PTM_DEF_>=120_0_0",NA,"27.4.b",561461.38,1066776.48,117934.285,NA,NA
"13973","SPR",2017,3,"PTM_DEF_16-31_0_0",NA,"27.4.b",567031.82,1077670.31,119138.59093,NA,NA
"13974","SPR",2017,3,"PTM_DEF_32-69_0_0",NA,"27.4.b",556228.4,1058073.37,116972.1298,NA,NA
"13975","SPR",2017,4,"MIS_MIS_0_0_0","(10,24]","27.3.a.20",109433.955,412224.96,45572.29309,NA,NA
"13976","SPR",2017,4,"MIS_MIS_0_0_0","(10,24]",NA,75442.059,284477.48,31449.557,NA,NA
"13977","SPR",2017,4,"MIS_MIS_0_0_0",NA,"27.4.b",1579316.276,4918482.803,543748.1071,NA,NA
"13978","SPR",2017,4,"OTB_DEF_<16_0_0",NA,"27.4.b",349030.618,704889.0257,77926.89355,NA,NA
"13979","SPR",2017,4,"OTB_DEF_>=120_0_0",NA,"27.4.b",321805.11,642587.84,71039.36864,NA,NA
"13980","SPR",2017,4,"OTB_DEF_16-31_0_0",NA,"27.4.b",280619.07,559776.71,61884.439,NA,NA
"13981","SPR",2017,4,"OTM_DEF_>0_0_0",NA,"27.4.b",22882.31,44620.51,4932.886,NA,NA
"13982","SPR",2017,4,"OTM_DEF_16-31_0_0",NA,"27.4.b",799651.06,1608563.26,177829.9058,NA,NA
"13983","SPR",2017,4,"OTM_DEF_32-69_0_0",NA,"27.4.b",47671.48,92959.39,10276.847,NA,NA
"13984","SPR",2017,4,"PTM_DEF_16-31_0_0",NA,"27.4.b",559484.085,NA,NA,NA,NA
"13985","SPR",2017,4,"PTM_DEF_32-69_0_0",NA,"27.4.b",894971.01,1760131.81,194586.07,NA,NA
"13986","SPR",2018,1,"MIS_MIS_0_0_0","(10,24]","27.3.a.20",95202.5304137049,324395.225157919,35862.5409316583,NA,NA
"13987","SPR",2018,1,"MIS_MIS_0_0_0","(10,24]",NA,34850.5893935765,108908.091854927,12040.0073707459,NA,NA
"13988","SPR",2018,1,"MIS_MIS_0_0_0",NA,"27.4.c",215824.20537459,453230.831286638,50105.5748604004,NA,NA
"13989","SPR",2018,3,"OTB_DEF_<16_0_0",NA,"27.4.b",1092788.9465722,3134034.38278566,346473.76908572,NA,NA
"13990","SPR",2018,3,"OTB_DEF_16-31_0_0","(24,40]","27.4.b",403821.513719336,1167991.76173513,129123.825243342,NA,NA
"13991","SPR",2018,3,"OTB_DEF_16-31_0_0",NA,"27.4.b",1908964.91686975,5498542.39467775,607874.858816415,NA,NA
"13992","SPR",2018,3,"OTB_DEF_32-69_0_0",NA,"27.4.b",19706.8916826806,56342.6702124666,6228.79487732861,NA,NA
"13993","SPR",2018,3,"OTB_SPF_16-31_0_0",NA,"27.4.b",132440.317466814,381888.924590249,42218.5843913012,NA,NA
"13994","SPR",2018,3,"OTM_DEF_<16_0_0",NA,"27.4.b",763478.294001815,2194227.97170704,242576.290728157,NA,NA
"13995","SPR",2018,3,"OTM_DEF_16-31_0_0",NA,"27.4.b",620092.287176448,1754861.17270935,194003.412365364,NA,NA
"13996","SPR",2018,3,"OTM_DEF_32-69_0_0","(24,40]","27.4.b",145089.196732724,424519.706583148,46931.5026021801,NA,NA
"13997","SPR",2018,3,"OTM_DEF_32-69_0_0",NA,"27.4.a",30000,391951.887755102,43331.065095102,NA,NA
"13998","SPR",2018,3,"OTM_DEF_32-69_0_0",NA,"27.4.b",614308.138676391,1834675.44192971,202827.039456214,NA,NA
"13999","SPR",2018,3,"OTM_SPF_<16_0_0",NA,"27.4.b",445960.922941008,1355359.4515021,149837.698082461,NA,NA
"14000","SPR",2018,3,"PTM_DEF_16-31_0_0",NA,"27.4.b",38297.8723404255,102331.914893617,11312.9978553191,NA,NA
"14001","SPR",2018,4,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",129963.28776204,949468.348128009,104965.624822248,NA,NA
"14002","SPR",2018,4,"MIS_MIS_0_0_0","(10,24]","27.3.a.20",39646.8231141167,142735.710599219,15779.7182781649,NA,NA
"14003","SPR",2018,4,"MIS_MIS_0_0_0","(10,24]",NA,146518.622391106,617970.072351905,68317.8274386477,NA,NA
"14004","SPR",2018,4,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",522420.764241293,4109756.60807111,454341.812535478,NA,NA
"14005","SPR",2018,4,"MIS_MIS_0_0_0",NA,"27.4.b",1105545.74355773,3658215.74344748,404423.066869606,NA,NA
"14006","SPR",2018,4,"MIS_MIS_0_0_0",NA,"27.4.c",240916.862233886,712550.422260774,78773.874281773,NA,NA
"14007","SPR",2018,4,"OTB_DEF_16-31_0_0",NA,"27.4.b",528968.299233594,NA,NA,NA,NA
"14008","SPR",2018,4,"OTB_DEF_32-69_0_0",NA,"27.4.b",19704.6851710852,60849.4979874522,6727.03370150883,NA,NA
"14009","SPR",2018,4,"OTB_DEF_32-69_0_0",NA,"27.4.c",33231.6335771886,101356.482410425,11205.1618434373,NA,NA
"14010","SPR",2018,4,"OTB_SPF_16-31_0_0",NA,"27.4.b",129732.489114563,379567.042013364,41961.8956286614,NA,NA
"14011","SPR",2018,4,"OTM_DEF_<16_0_0",NA,"27.4.b",646881.051967398,2042203.48106107,225769.679238264,NA,NA
"14012","SPR",2018,4,"OTM_DEF_16-31_0_0",NA,"27.4.b",283507.262636366,850521.7879091,94026.8846969269,NA,NA
"14013","SPR",2018,4,"OTM_DEF_32-69_0_0",NA,"27.4.b",564754.928719642,1761986.01659348,194791.078106442,NA,NA
"14014","SPR",2019,1,"MIS_MIS_0_0_0","(10,24]","27.3.a.20",48998.1177243777,236543.51413204,26150.3585743253,NA,NA
"14015","SPR",2019,1,"MIS_MIS_0_0_0","(10,24]",NA,40219.563752118,198041.589323459,21893.893782887,NA,NA
"14016","SPR",2019,1,"MIS_MIS_0_0_0",NA,"27.4.c",572322.978603708,1607343.43270095,177695.031171956,NA,NA
"14017","SPR",2019,2,"MIS_MIS_0_0_0",NA,"27.4.a",30000,315323.53125,34859.64702675,NA,NA
"14018","SPR",2019,2,"OTM_DEF_<16_0_0",NA,"27.4.a",125000,1308471.0125,144654.0873739,NA,NA
"14019","SPR",2019,3,"MIS_MIS_0_0_0",NA,"27.4.b",3084295.9110923,9799538.93384534,1083358.62821447,NA,NA
"14020","SPR",2019,3,"OTB_DEF_16-31_0_0",NA,"27.4.b",691302.01206298,2053941.01364111,227067.286940052,NA,NA
"14021","SPR",2019,3,"OTM_DEF_16-31_0_0",NA,"27.4.b",1603233.15656412,NA,NA,NA,NA
"14022","SPR",2019,3,"OTM_DEF_32-69_0_0",NA,"27.4.b",192033.49363432,599421.916465045,66267.2917090437,NA,NA
"14023","SPR",2019,3,"PTM_DEF_16-31_0_0",NA,"27.4.b",1188542.43815655,3814790.03811662,421732.668293868,NA,NA
"14024","SPR",2019,4,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",85842.2792928577,604044.552701845,66778.3333902944,NA,NA
"14025","SPR",2019,4,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",709688.199129193,5343073.80547446,590687.495342813,NA,NA
"14026","SPR",2019,4,"MIS_MIS_0_0_0","(24,40]","27.3.a.20",103410.712145224,455416.146068101,50347.1657801207,NA,NA
"14027","SPR",2019,4,"MIS_MIS_0_0_0","(24,40]","27.4.a",12801.4967215413,105422.422788792,11654.6596841466,NA,NA
"14028","SPR",2019,4,"MIS_MIS_0_0_0","(24,40]",NA,113181.814764537,672966.699849703,74397.8146017844,NA,NA
"14029","SPR",2019,4,"MIS_MIS_0_0_0",NA,"27.4.b",871477.421671519,2707444.94794785,299313.453885531,NA,NA
"14030","SPR",2019,4,"OTB_CRU_16-31_0_0",NA,"27.4.b",657731.202834479,2078902.8634836,229826.869363839,NA,NA
"14031","SPR",2019,4,"OTB_DEF_>=120_0_0","(24,40]","27.4.b",419030.731179727,1319291.67902023,145850.333699044,NA,NA
"14032","SPR",2019,4,"OTB_DEF_16-31_0_0",NA,"27.4.b",566772.866822542,NA,NA,NA,NA
"14033","SPR",2019,4,"OTB_DEF_32-69_0_0",NA,"27.4.b",663861.297182055,2280297.16969065,252091.41270364,NA,NA
"14034","SPR",2020,1,"MIS_MIS_0_0_0","(24,40]","27.3.a.20",81235.8609215265,414741.312396051,45850.4815680083,NA,NA
"14035","SPR",2020,1,"MIS_MIS_0_0_0","(24,40]",NA,58175.1458767947,270660.160140526,29922.0220238555,NA,NA
"14036","SPR",2020,3,"MIS_MIS_0_0_0","(10,24]",NA,56978.2874134485,327646.656406602,36221.9931590625,NA,NA
"14037","SPR",2020,3,"MIS_MIS_0_0_0",NA,"27.4.b",2297359.71474304,9096097.28687812,1005591.74725895,NA,NA
